erp_id,name,register_no,last_basic_salary,account_number,office_id,designation,pension_payment_order,name_bangla,father_name,mother_name,spouse_name,birth_date,joining_date,prl_start_date,prl_end_date,is_self_pension,phone_number,email,nid,bank_routing_number,status,verified,biometric_verified,biometric_verification_type
140010001,Md. Anwar Hossain,BPDB-REG-005,40000,1234567890,30,Senior Technician,50005,মোঃ আনোয়ার হোসেন,Md. Sultan Ahmed,Halima Begum,Nasima Anwar,12-11-63,15-01-89,12-11-21,11-11-22,1,1755667788,anwar.hossain@example.com,987654321,135180253,floated,0,0,fingerprint
140010002,Md. Rezaul Karim,BPDB-REG-006,44000,1234567891,30,Assistant Engineer,50006,মোঃ রেজাউল করিম,Md. Fazlul Karim,Rowshan Ara,Fatema Rezaul,25-08-62,10-06-86,25-08-20,24-08-21,1,1866778899,rezaul.karim@example.com,987654322,290670679,floated,1,0,face
140010003,Md. Jalal Uddin,BPDB-REG-007,36000,1234567892,30,Line Foreman,50007,মোঃ জালাল উদ্দিন,Md. Shamsul Haque,Sakina Begum,Shirin Jalal,18-03-64,05-09-91,18-03-22,17-03-23,1,1977889900,jalal.uddin@example.com,987654323,200791030,floated,1,1,fingerprint
140010004,Begum Salma Khatun,BPDB-REG-008,31000,1234567893,30,Accounts Assistant,50008,বেগম সালমা খাতুন,Md. Abdul Mannan,Jamila Begum,Late Md. Rahman,02-12-65,14-02-93,02-12-23,01-12-24,0,1688990011,salma.khatun@example.com,987654324,200641935,floated,0,0,face
140010005,Md. Habibur Rahman,BPDB-REG-009,47000,1234567894,30,Deputy Manager,50009,মোঃ হাবিবুর রহমান,Md. Noor Alam,Afsana Begum,Rehana Habib,30-05-61,01-04-85,30-05-19,29-05-20,1,1799001122,habibur.rahman@example.com,987654325,245151219,floated,1,1,face
140010006,Md. Shahidul Islam,BPDB-REG-010,39000,1234567895,30,Store Keeper,50010,মোঃ শহিদুল ইসলাম,Md. Azizul Haque,Momena Begum,Rokeya Shahid,14-07-64,20-11-90,14-07-22,13-07-23,1,1800112233,shahidul.islam@example.com,987654326,245090109,floated,1,1,fingerprint
140010007,Md. Kamal Hossain,BPDB-REG-011,41000,1234567896,30,Junior Engineer,50011,মোঃ কামাল হোসেন,Md. Abdul Latif,Sufia Khatun,Shirin Kamal,09-02-63,01-10-88,09-02-21,08-02-22,1,1722334466,kamal.hossain@example.com,987654327,245761333,floated,0,0,fingerprint
140010008,Md. Mostafizur Rahman,BPDB-REG-012,45500,1234567897,29,Manager,50012,মোঃ মোস্তাফিজুর রহমান,Md. Abdul Hamid,Rokeya Begum,Nargis Rahman,17-10-61,15-07-84,17-10-19,16-10-20,1,1833445577,mostafiz.rahman@example.com,987654328,250882236,floated,1,1,face
140010009,Begum Nasrin Akter,BPDB-REG-013,30500,1234567898,29,Record Keeper,50013,বেগম নাসরিন আক্তার,Md. Abul Kashem,Shamsun Nahar,Late Md. Selim,26-05-65,01-03-93,26-05-23,25-05-24,0,1655667799,nasrin.akter@example.com,987654329,250276705,floated,0,0,face
140010010,Md. Saiful Islam,BPDB-REG-014,39500,1234567899,29,Store Supervisor,50014,মোঃ সাইফুল ইসলাম,Md. Rafiqul Islam,Aklima Begum,Ferdausi Saiful,08-12-64,20-05-90,08-12-22,07-12-23,1,1944556688,saiful.islam@example.com,987654330,250091001,floated,1,1,fingerprint
140010011,Md. Rafiqul Alam,BPDB-REG-015,43000,1234567900,29,Senior Engineer,50015,মোঃ রফিকুল আলম,Md. Abdul Gafur,Salma Begum,Rehana Rafique,21-06-62,12-08-86,21-06-20,20-06-21,1,1767788990,rafiqul.alam@example.com,987654331,175511037,floated,1,1,face
140010012,Md. Aminul Islam,BPDB-REG-016,37000,1234567901,29,Field Supervisor,50016,মোঃ আমিনুল ইসলাম,Md. Abdur Rob,Hasina Begum,Parvin Amin,03-01-64,18-02-90,03-01-22,02-01-23,1,1711223344,aminul.islam@example.com,987654332,175275478,floated,1,1,fingerprint
140010013,Begum Farida Yasmin,BPDB-REG-017,32000,1234567902,29,Accounts Clerk,50017,বেগম ফরিদা ইয়াসমিন,Md. Jalaluddin,Afroza Begum,Late Md. Karim,11-09-65,05-04-93,11-09-23,10-09-24,0,1699001123,farida.yasmin@example.com,987654333,175790766,floated,0,0,face
140010014,Md. Delwar Hossain,BPDB-REG-018,48000,1234567903,29,Deputy Chief Engineer,50018,মোঃ দেলোয়ার হোসেন,Md. Abdul Mannaf,Rabeya Khatun,Nasima Delwar,29-03-60,01-07-83,29-03-18,28-03-19,1,1788334455,delwar.hossain@example.com,987654334,175156405,floated,1,1,fingerprint
140010015,Md. Zahirul Haque,BPDB-REG-019,35000,1234567904,29,Technical Officer,50019,মোঃ জহিরুল হক,Md. Nurul Amin,Latifa Begum,Shamima Zahir,16-11-63,10-12-89,16-11-21,15-11-22,1,1744556677,zahirul.haque@example.com,987654335,175156526,floated,1,0,face
